year,bz_male_le,bz_female_le,global_male_le,global_female_le,male_gap,female_gap,bz_gender_gap,global_gender_gap,bz_advantage_stronger_for,male_female_gap_difference
1960,65.7354,70.571,55.4764105090312,59.59558620689655,10.258989490968801,10.97541379310345,4.8355999999999995,4.1191756978653515,females,-0.7164243021346479
1961,66.2172,70.8978,56.11864772727272,60.32647727272727,10.098552272727282,10.571322727272737,4.680599999999998,4.207829545454544,females,-0.4727704545454543
1962,66.144,70.9066,56.45448863636364,60.70160227272727,9.689511363636363,10.204997727272726,4.762599999999992,4.247113636363629,females,-0.5154863636363629
1963,66.3504,71.26859999999999,56.7602988505747,61.050954022988506,9.590101149425294,10.217645977011486,4.918199999999999,4.290655172413807,females,-0.6275448275861919
1964,66.6888,71.6772,57.21809195402299,61.583137931034486,9.470708045977013,10.094062068965513,4.988399999999999,4.365045977011498,females,-0.6233540229885008
1965,66.896,71.9394,57.41132183908046,61.86935632183906,9.484678160919543,10.07004367816095,5.043400000000005,4.458034482758599,females,-0.5853655172414065
1966,67.25980000000001,72.436,57.944647727272724,62.430931818181826,9.315152272727289,10.005068181818181,5.176199999999994,4.486284090909102,females,-0.6899159090908924
1967,67.4588,72.59219999999999,58.32022727272727,62.92355681818181,9.138572727272724,9.668643181818183,5.133399999999995,4.603329545454535,females,-0.5300704545454593
1968,67.3134,72.6134,58.52036363636364,63.19722727272728,8.79303636363636,9.416172727272716,5.299999999999997,4.676863636363642,females,-0.6231363636363554
1969,67.6834,73.0424,58.670852272727274,63.458170454545446,9.012547727272732,9.584229545454555,5.358999999999995,4.787318181818172,females,-0.5716818181818226
1970,68.1172,73.50359999999999,58.87246590909091,63.67244318181818,9.244734090909084,9.83115681818181,5.386399999999995,4.7999772727272685,females,-0.5864227272727263
1971,68.5444,73.9784,58.929568181818176,64.03188636363636,9.61483181818182,9.946513636363633,5.4339999999999975,5.102318181818184,females,-0.3316818181818135
1972,68.71700000000001,74.22939999999998,59.62764772727273,64.56120454545453,9.089352272727282,9.668195454545454,5.512399999999971,4.933556818181799,females,-0.5788431818181721
1973,68.96219999999998,74.4894,59.921170454545454,64.98938636363637,9.041029545454528,9.500013636363633,5.527200000000022,5.068215909090917,females,-0.4589840909091052
1974,69.5352,75.07300000000001,60.22218181818182,65.35606818181817,9.313018181818187,9.716931818181834,5.537800000000004,5.133886363636357,females,-0.4039136363636473
1975,69.84960000000001,75.54400000000001,60.461068181818185,65.796875,9.388531818181825,9.747125000000011,5.694400000000002,5.3358068181818155,females,-0.3585931818181862
1976,70.2026,75.9972,60.64932954545454,65.97942045454546,9.553270454545462,10.017779545454545,5.794600000000003,5.33009090909092,females,-0.46450909090908254
1977,70.551,76.419,61.26471590909091,66.63640909090908,9.286284090909092,9.782590909090914,5.867999999999995,5.3716931818181735,females,-0.49630681818182154
1978,70.8826,76.8734,61.43684090909092,66.93204545454545,9.445759090909078,9.941354545454558,5.990800000000007,5.495204545454527,females,-0.49559545454548015
1979,71.27699999999999,77.2862,61.68179545454545,67.28076136363636,9.595204545454536,10.005438636363635,6.009200000000007,5.598965909090907,females,-0.4102340909090998
1980,71.34179999999999,77.231,61.83963636363637,67.56945454545455,9.502163636363619,9.661545454545447,5.889200000000002,5.729818181818175,females,-0.15938181818182784
1981,71.78320000000001,77.59880000000001,62.0009659090909,67.89943181818182,9.782234090909107,9.699368181818187,5.815600000000003,5.898465909090923,males,0.08286590909091984
1982,72.2018,77.97760000000001,62.03946590909091,68.06919318181818,10.162334090909098,9.908406818181831,5.775800000000004,6.029727272727271,males,0.25392727272726745
1983,72.3626,78.0652,62.42451136363636,68.42657954545454,9.938088636363638,9.63862045454546,5.702600000000004,6.002068181818181,males,0.29946818181817747
1984,72.6988,78.46340000000001,62.635,68.67298863636364,10.063800000000008,9.790411363636366,5.7646000000000015,6.037988636363643,males,0.2733886363636415
1985,72.91040000000001,78.596,62.9235,68.88457954545454,9.986900000000013,9.711420454545461,5.685599999999994,5.961079545454545,males,0.27547954545455156
1986,73.16999999999999,78.88919999999999,63.41729545454545,69.32331818181818,9.752704545454534,9.565881818181808,5.719200000000001,5.9060227272727275,males,0.18682272727272675
1987,73.31379999999999,79.0914,63.80511363636364,69.63694318181818,9.508686363636343,9.45445681818181,5.777600000000007,5.831829545454539,males,0.05422954545453251
1988,73.56320000000001,79.3562,64.05348863636364,69.83586363636363,9.50971136363637,9.520336363636375,5.792999999999992,5.782374999999988,females,-0.010625000000004547
1989,73.8012,79.58019999999999,64.3534659090909,70.12052272727273,9.447734090909094,9.459677272727262,5.778999999999996,5.767056818181828,females,-0.011943181818168114
1990,73.95160000000001,79.79700000000001,64.44959090909092,70.24168181818182,9.502009090909098,9.555318181818194,5.845399999999998,5.792090909090902,females,-0.05330909090909586
1991,74.0746,79.9702,64.74085227272727,70.46637499999999,9.333747727272737,9.50382500000002,5.895600000000002,5.725522727272718,females,-0.17007727272728346
