iso_code,year,life_expectancy,gdp_per_capita,physicians_per_1000,country_name,peer_avg_le,region,le_advantage_over_peers
JPN,1960,67.6956097560976,508.702779291773,1.0,Japan,52.07741734417344,East Asia,15.618192411924156
JPN,1961,68.3519512195122,608.864581144951,1.0,Japan,53.28806233062331,East Asia,15.06388888888889
JPN,1962,68.6348780487805,684.565509797705,1.0,Japan,54.89439837398375,East Asia,13.740479674796745
JPN,1963,69.7124390243902,775.592123080162,1.0,Japan,55.19311111111112,East Asia,14.519327913279085
JPN,1964,70.2065853658537,902.867721515126,1.0,Japan,55.713406504065034,East Asia,14.493178861788664
JPN,1965,70.2668292682927,993.732722209078,1.0,Japan,55.324159891598924,East Asia,14.942669376693772
JPN,1966,70.9158536585366,1143.60789652395,1.0,Japan,56.25164498644987,East Asia,14.664208672086737
JPN,1967,71.4660975609756,1326.36103912253,1.0,Japan,57.45112466124662,East Asia,14.014972899728981
JPN,1968,71.6109756097561,1553.27139379996,1.0,Japan,57.37867208672086,East Asia,14.232303523035235
JPN,1969,71.8580487804878,1802.98028061972,1.1,Japan,58.084208672086724,East Asia,13.773840108401082
JPN,1970,71.919756097561,2100.74807036009,1.1,Japan,58.55124119241192,East Asia,13.368514905149084
JPN,1971,72.8090243902439,2321.39092521418,1.1,Japan,59.07926829268293,East Asia,13.729756097560973
JPN,1972,73.1536585365854,3031.43860570759,1.1,Japan,59.035035230352314,East Asia,14.118623306233083
JPN,1973,73.2951219512195,4061.0133895326,1.1,Japan,59.842086720867215,East Asia,13.453035230352285
JPN,1974,73.6721951219512,4448.31965623627,1.1,Japan,60.141932249322494,East Asia,13.530262872628711
JPN,1975,74.2470731707317,4775.89953559305,1.1,Japan,61.353463414634156,East Asia,12.89360975609754
JPN,1976,74.6865853658537,5310.43140904992,1.1,Japan,61.88549864498644,East Asia,12.80108672086726
JPN,1977,75.2558536585366,6472.7877874079,1.2,Japan,62.42968021680216,East Asia,12.826173441734433
JPN,1978,75.5846341463415,9012.13603523182,1.2,Japan,62.8009024390244,East Asia,12.783731707317102
JPN,1979,76.1087804878049,9301.14831026293,1.2,Japan,63.21489972899729,East Asia,12.893880758807619
JPN,1980,75.9890243902439,9668.74626395709,,Japan,63.66928726287262,East Asia,12.319737127371276
